Iteration,a,b,f(a),f(b),b - a,c,f(c)
38,1.999999999996362,2.0,7.58385316341251,7.58385316345286,3.637978807091713e-12,1.999999999998181,7.58385316343268
39,1.999999999998181,2.0,7.58385316343268,7.58385316345286,1.8189894035458565e-12,1.9999999999990905,7.58385316344277
40,1.9999999999990905,2.0,7.58385316344277,7.58385316345286,9.094947017729282e-13,1.9999999999995453,7.58385316344781
41,1.9999999999995453,2.0,7.58385316344781,7.58385316345286,4.547473508864641e-13,1.9999999999997726,7.58385316345034
42,1.9999999999997726,2.0,7.58385316345034,7.58385316345286,2.2737367544323206e-13,1.9999999999998863,7.58385316345160
43,1.9999999999998863,2.0,7.58385316345160,7.58385316345286,1.1368683772161603e-13,1.9999999999999432,7.58385316345223
44,1.9999999999999432,2.0,7.58385316345223,7.58385316345286,5.684341886080802e-14,1.9999999999999716,7.58385316345254
45,1.9999999999999716,2.0,7.58385316345254,7.58385316345286,2.842170943040401e-14,1.9999999999999858,7.58385316345270
46,1.9999999999999858,2.0,7.58385316345270,7.58385316345286,1.4210854715202004e-14,1.999999999999993,7.58385316345278
47,1.999999999999993,2.0,7.58385316345278,7.58385316345286,7.105427357601002e-15,1.9999999999999964,7.58385316345282
48,1.9999999999999964,2.0,7.58385316345282,7.58385316345286,3.552713678800501e-15,1.9999999999999982,7.58385316345284
49,1.9999999999999982,2.0,7.58385316345284,7.58385316345286,1.7763568394002505e-15,1.9999999999999991,7.58385316345285
50,1.9999999999999991,2.0,7.58385316345285,7.58385316345286,8.881784197001252e-16,1.9999999999999996,7.58385316345285
51,1.9999999999999996,2.0,7.58385316345285,7.58385316345286,4.440892098500626e-16,1.9999999999999998,7.58385316345286
52,1.9999999999999998,2.0,7.58385316345286,7.58385316345286,2.220446049250313e-16,2.0,7.58385316345286
53,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
54,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
55,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
56,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
57,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
58,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
59,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
60,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
61,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
62,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
63,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
64,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
65,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
66,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
67,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
68,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
69,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
70,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
71,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
72,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
73,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
74,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
75,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
76,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
77,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
78,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
79,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
80,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
81,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
82,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
83,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
84,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
85,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
86,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
87,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
88,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
89,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
90,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
91,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
92,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
93,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
94,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
95,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
96,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
97,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
98,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
99,2.0,2.0,7.58385316345286,7.58385316345286,0.0,2.0,7.58385316345286
